Years,Age dependency ratio (% of working-age population),"Energy imports, net (% of energy use)",GDP growth (annual %),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)",Military expenditure (% of GDP),"Official exchange rate (LCU per US$, period average)","Population, female (% of total population)",Real interest rate (%),Trade (% of GDP),Urban population (% of total population),years_before_the_war
1978,57.6622386445546,18.9459156127629,4.20426047029908,4.19867536784257,11.4575470335583,4.73304308586993,0.521504582333334,51.3392630891047,-2.12134314497915,54.9658489521189,78.164,4
1979,56.9221498679676,11.0918246065138,3.74901664423379,3.65596579348365,14.066541267377,4.67975756747534,0.472181165666667,51.333564560999,-0.325891299861888,54.6416439532449,78.323,3
1980,56.1772144491518,0.294089867435482,-2.03136780182236,-2.14838727777156,19.703794651774,5.01990345888742,0.430294999,51.330989687237,-2.83291881289615,51.2923400946947,78.481,2
1981,55.3658298056407,-7.79372452875784,-0.787743787095451,-0.822285198812807,11.5692627872042,4.98376336921746,0.497641332333334,51.341118879631,1.51093336164726,49.3737636806214,78.588,1
1982,54.3987148364994,-15.8593309377611,1.99489123324395,2.03145560428536,7.41877494736352,5.38132652115477,0.572446832333333,51.352484904185,4.20056151405023,49.5961959065716,78.539,0
1980,105.089409794262,-1293.47735581382,24.7537268463936,20.8838349579151,13.2017518235783,5.51152466705124,1902.26533390822,50.24958813984,,95.049680737063,65.521,10
1981,104.477819811268,-375.243353991193,-0.728727509463553,-3.66574052775007,-27.5225895161954,10.8295344412937,1902.26533390822,50.3011912712362,,93.9119935841507,66.183,9
1982,103.869291186815,-410.190875359361,3.43397803057938,0.564164779692348,8.33422038348918,10.8295344412937,1922.92537384858,50.3707392474928,,92.7894484337027,66.839,8
1983,103.141192769265,-312.689158353875,-13.0733124034891,-15.6181775930612,14.1916947086977,10.8295344412937,2002.38557942674,50.435239816519,,57.552491878615,67.488,7
1984,102.278396525681,-380.1953092014,-1.48524169735188,-4.51053591606907,17.0293500697688,10.8295344412937,2002.38558318428,50.495064507693,,55.3278491364795,68.132,6
1985,101.297094087741,-395.106607523107,1.45389626285959,-0.957028055065692,1.68904839225117,10.8295344412937,2002.38558586824,50.5510465504038,,54.9614303414647,68.767,5
1986,100.21555922585,-446.898401168023,4.64759057416617,2.10391665862136,-6.73151836015177,10.8295344412937,2002.38558586824,50.6036651158531,,42.9388479388479,69.396,4
1987,99.0883369479069,-590.678010617661,9.3052813911243,6.34850985229411,9.89415935932439,10.8295344412937,2002.38558586824,50.6521528990078,,49.3494318181818,70.017,3
1988,97.9934288756408,-646.096552658036,-0.0190369368025927,-2.31190068127913,10.4312500000001,10.8295344412937,2002.38558586824,50.7120663313071,,42.4995625816943,70.072,2
1989,96.8504904614268,-598.442275694331,-3.1185352147467,-5.66113678617484,8.40158927452173,10.8295344412937,2002.38558586824,50.7535902326943,,44.83508837264,69.889,1
1990,95.6739765579081,-450.516771854395,57.8178283456035,55.872942314425,73.645391038802,10.8295344412937,2002.38558586824,50.7652717339186,,15.1262818163125,69.706,0
1980,50.3205679983998,13.9313696085034,-0.256775732470302,-1.20932407292817,9.03310538792248,5.15353746651636,1.0,51.3316820721847,5.71636286358695,20.1098446894226,73.738,10
1981,50.0520528903637,11.801346091942,2.53770126730302,1.53630241719003,9.46216408749201,5.64654125624258,1.0,51.3021412279737,8.59460069233457,19.4259131704272,73.89,9
1982,49.9439250729823,9.04865570986495,-1.80301378770601,-2.73469491077486,6.17840414954172,6.81405709441284,1.0,51.2578846722031,8.17720821228698,17.5368122809184,74.042,8
1983,49.9232284077432,12.7705810086971,4.58379098591793,3.63185804031656,3.91690878504356,6.32114425976717,1.0,51.2089672331993,6.61803546894282,16.6655934803103,74.194,7
1984,49.8830003733776,9.51353880131994,7.23645315874113,6.31198921610689,3.60787931289983,6.23641652963897,1.0,51.1580827437964,8.14090660192676,17.5224074224053,74.344,6
1985,49.7654113331785,11.5371937535261,4.1695753468006,3.25057626031526,3.16252525583639,6.4532192046686,1.0,51.1089087622716,6.56324383365547,16.603906126303,74.494,5
1986,49.7054297393338,12.0486465321885,3.46265505318908,2.51089496601867,2.01389253563396,6.62652265789842,1.0,51.0643291580197,6.19386958708484,16.8979771514343,74.644,4
1987,49.8926857604386,13.8549791345335,3.45462966457823,2.5340423430043,2.47738846679574,6.42027402288488,1.0,51.0235149034866,5.58752028345538,17.9735809845702,74.793,3
1988,50.2833103997195,15.668952653384,4.17698239778066,3.23533792848181,3.52749985937888,6.0712777020948,1.0,50.9823280815196,5.59030223706963,19.0701007058615,74.942,2
1989,50.77464898173,16.9955043022868,3.67223783573645,2.69776021537939,3.92075948089523,5.87120600804653,1.0,50.9426847513223,6.6902646662395,19.4151106604887,75.089,1
1990,51.238482086274,13.7096309133924,1.8859655853434,0.741486721211061,3.74332909937958,5.60517529438794,1.0,50.8809538075126,6.03974985349163,19.8150673537315,75.3,0
1961,78.0687977339578,,5.98734641929141,3.24971491199571,3.6464612869908,4.09789064099939,4.7619000037619,46.1195345105477,,20.2314791209912,22.501,10
1962,78.6852973926361,,4.48285862750326,1.80364067918669,0.15994817784113,3.65587277256179,4.7619000037619,46.1609538042594,,21.0913520097442,22.751,9
1963,79.6428670038074,,8.68883151825786,5.84972077942716,-1.14926605359558,3.64841297523544,4.7619000037619,46.2049647329935,,23.9887538545257,23.002,8
1964,81.0257819209402,,7.56975744902432,4.70640502795456,4.48844647762694,3.86589013064694,4.7619000037619,46.2549566929134,,23.1259582022109,23.256,7
1965,82.5342747726101,,10.4193658220408,7.43938016331487,3.16588265326953,5.90466788887322,4.7619000037619,46.3089962117458,,24.0410837612892,23.511,6
1966,83.9055142087154,,5.78995180142022,2.89355083090767,4.60065831014529,6.73052198508614,4.7619000037619,46.3647523139872,,19.1940852643708,23.769,5
1967,85.1359438007866,,5.4006125972184,2.46831762839412,7.93964176578655,5.40460370194589,4.7619000037619,46.4243279986253,,20.4945704157992,24.028,4
1968,86.1974696183078,,7.23322092498739,4.22116837059603,0.469288568160579,5.1039059949951,4.7619000037619,46.4864395594991,,19.1325464800501,24.289,3
1969,87.0696084228225,,5.5078996342957,2.52926780271959,2.33557140665688,5.51204188481675,4.7619000037619,46.5496799495472,,17.480471111756,24.552,2
1970,87.7599428869068,,11.3534617181927,8.19649203318036,3.70835302221934,6.15838762214984,4.7619000037619,46.6135298716633,,17.9661158928609,24.817,1
1971,88.3123938670614,15.7445474820988,0.468372548493363,-2.26260815242058,5.87049050522882,6.73553323768532,4.76190000336508,46.7000205342461,,18.202043669154,25.084,0
1961,79.2466190568615,,3.72274253311053,1.26664879370229,2.14542764709287,2.07435972060536,4.7619000037619,48.3955323753301,,10.2611625948092,18.032,10
1962,80.3615159024236,,2.93112773548363,0.518501925930877,4.40561672938829,2.74540043290043,4.7619000037619,48.3792946473907,,10.2007901792472,18.218,9
1963,81.5177912967037,,5.99435326188559,3.53649105320284,8.35362388701878,4.02530602636535,4.7619000037619,48.368537774031,,10.1873378430933,18.405,8
1964,82.2853750137233,,7.45295012250209,4.96611887042545,8.55167696512851,3.81923698021801,4.7619000037619,48.359901384889,,9.41054892008962,18.595,7
1965,82.5509385087176,,-2.63577011020728,-4.80310349916745,8.30036940764349,3.87141491395794,4.7619000037619,48.3564497660154,,8.51903436951768,18.785,6
1966,82.623126636811,,-0.0553287704537979,-2.17104368610545,13.2707065585617,3.57237064592492,6.35912500535913,48.3596276614051,,10.8142375112067,18.977,5
1967,82.5030296249276,,7.82596303082235,5.53582268726483,8.61620471048464,3.22392372146778,7.5000000065,48.3601439584885,,9.98106266810607,19.171,4
1968,82.3426324478197,,3.38792917634143,1.19038521156524,2.41538358508238,3.24556858467412,7.5000000065,48.3656734274099,,8.98174447557988,19.366,3
1969,82.2116927473581,,6.53970029928357,4.31191269527491,3.34336433815,3.14081455805893,7.5000000065,48.3802225772442,,7.744776643449,19.562,2
1970,81.8831795123665,,5.15722973718955,2.84864261828497,1.56224348305101,3.18518303985171,7.5000000065,48.3781085300861,,7.66176933794548,19.76,1
1971,81.5721664288433,9.76203165088364,1.64293037527582,-0.584836098079052,5.32484105974427,3.65245352356247,7.49193523096824,48.377428933257,,7.66960655842499,19.991,0
1960,77.7069677889498,,,,,4.31266261925412,4.7619000037619,46.0765727173867,,20.3931892012994,22.104,5
1961,78.0687977339578,,5.98734641929141,3.24971491199571,3.6464612869908,4.09789064099939,4.7619000037619,46.1195345105477,,20.2314791209912,22.501,4
1962,78.6852973926361,,4.48285862750326,1.80364067918669,0.15994817784113,3.65587277256179,4.7619000037619,46.1609538042594,,21.0913520097442,22.751,3
1963,79.6428670038074,,8.68883151825786,5.84972077942716,-1.14926605359558,3.64841297523544,4.7619000037619,46.2049647329935,,23.9887538545257,23.002,2
1964,81.0257819209402,,7.56975744902432,4.70640502795456,4.48844647762694,3.86589013064694,4.7619000037619,46.2549566929134,,23.1259582022109,23.256,1
1965,82.5342747726101,,10.4193658220408,7.43938016331487,3.16588265326953,5.90466788887322,4.7619000037619,46.3089962117458,,24.0410837612892,23.511,0
1960,78.1963185263407,,,,,2.00401234567901,4.7619000037619,48.4168024191013,,11.2968331123897,17.924,5
1961,79.2466190568615,,3.72274253311053,1.26664879370229,2.14542764709287,2.07435972060536,4.7619000037619,48.3955323753301,,10.2611625948092,18.032,4
1962,80.3615159024236,,2.93112773548363,0.518501925930877,4.40561672938829,2.74540043290043,4.7619000037619,48.3792946473907,,10.2007901792472,18.218,3
1963,81.5177912967037,,5.99435326188559,3.53649105320284,8.35362388701878,4.02530602636535,4.7619000037619,48.368537774031,,10.1873378430933,18.405,2
1964,82.2853750137233,,7.45295012250209,4.96611887042545,8.55167696512851,3.81923698021801,4.7619000037619,48.359901384889,,9.41054892008962,18.595,1
1965,82.5509385087176,,-2.63577011020728,-4.80310349916745,8.30036940764349,3.87141491395794,4.7619000037619,48.3564497660154,,8.51903436951768,18.785,0
1970,92.134239626389,,4.54435706401779,0.976487994854551,4.35296904922554,11.1682261208577,0.357142999357143,50.5278251696607,,57.5219728645789,56.154,10
1971,94.0330902193956,-2041.07848528227,5.37455253303425,1.7964969132364,10.6500350052637,10.516111033617,935.617835005274,50.4900122635783,,66.6495901639344,57.214,9
1972,96.6101400980735,-1640.06331626458,3.73530378696596,0.230885930654551,-3.38209859381261,10.6410923728225,2144.56721419924,50.4502470383253,,58.4081781672143,58.269,8
1973,99.8484642894232,-2110.81967093313,4.41875556494567,0.881619183994914,8.75411481809741,12.2583620265617,1950.84444829616,50.4112221453615,,70.9362139917695,59.313,7
1974,102.669954316619,-1879.07763891473,16.1133673454638,12.2467344179827,88.3325533887105,12.494819419775,1902.26533390822,50.3869352493249,,92.6137198976741,60.351,6
1975,105.057551670559,-1790.70213639849,12.4906646751304,8.82780185892848,3.88439184209133,11.6746221161496,1902.26533390822,50.3754188453555,,94.9022469365675,61.379,5
1976,106.867174831118,-1537.49238096729,17.1751037344398,13.4026387339741,12.5858638209318,11.1631001695606,1902.26533390822,50.3507186788078,,93.2824718672516,62.398,4
1977,107.219534590459,-1428.76161438733,1.89995939450607,-1.43357241779491,9.6504266429434,9.81281342579567,1902.26533390822,50.3149205671603,,97.0315113857499,63.404,3
1978,106.572493302737,-1375.63880919452,17.0569646646714,13.1807917132737,2.32694858460147,8.11775941535523,1902.26533390822,50.2811613101023,,88.3269203363261,64.178,2
1979,105.818243929897,-1572.76872141727,20.8692554328465,17.042202180484,31.6670092509863,6.14876787611163,1902.26533390822,50.2493628499011,,93.6170212765958,64.852,1
1980,105.089409794262,-1293.47735581382,24.7537268463936,20.8838349579151,13.2017518235783,5.51152466705124,1902.26533390822,50.24958813984,,95.049680737063,65.521,0
1970,92.5218611795693,,10.9276016296551,7.61018311754719,1.55878076289126,5.85690329096248,75.75000007575,48.5726657311178,,39.6670145482826,41.212,10
1971,91.7350019071933,-1337.5665861628,13.7015829939221,10.3545296661411,10.0290110109024,3.04701247800352,75.7500000694375,48.5701588494083,,44.4280295106169,42.11,9
1972,90.7059557750523,-1538.46613595848,14.4990158486367,11.1956007999837,9.09944569497871,2.27537027764767,75.7499701345202,48.5675578077912,,44.4534498683932,43.014,8
1973,89.4535030005982,-1400.64650798334,7.44168161210865,4.34172024333226,33.6208998922457,1.86470541876358,68.8860419482585,48.5657778786437,,54.0978869207947,43.92,7
1974,88.1524387242486,-1198.35632399991,5.80105084782075,2.71498847983625,58.3299552849175,8.75035024750824,67.641342246617,48.565078496422,,71.4046881059517,44.832,6
1975,86.9721412219126,-969.619133558216,-0.326216240773419,-3.29408122979375,13.313723899842,12.0691929092555,67.6549455324406,48.5424876681705,,76.115623426707,45.747,5
1976,86.2535552141234,-933.969814852068,18.2604356281608,14.7493531427004,15.0082371809564,11.2479723346227,70.2390698610516,48.5207208107662,,65.4350811254258,46.666,4
1977,85.9390420241955,-785.969202666296,-2.77357769163498,-5.73884281725691,21.8878191407871,10.1898301489818,70.6337318788855,48.5152845221246,,59.8880783648982,47.47,3
1978,85.8551156952198,-743.074430830312,-12.8408566742288,-15.6424031240761,10.8597474859574,11.1132050910914,70.4920309761581,48.5094838101504,,45.6945656371976,48.21,2
1979,86.1398248263411,-361.617806174747,-12.020760254792,-14.9936654787791,31.7304708879396,5.79724702809783,70.4920309761581,48.5166318876174,,42.8058267760622,48.951,1
1980,86.6872613568139,-112.191597279949,-21.5996493516923,-24.388705075427,35.2313134939615,5.34315018542368,70.631848089676,48.5449945138742,,42.4826738676348,49.693,0
1982,54.2728147962453,,,,,,,52.2444125212131,,,66.467,10
1983,54.054508049934,,,,,,,52.2196344772851,,,66.675,9
1984,54.0877702111514,,,,,,,52.2105895804899,,,66.883,8
1985,54.2115957465929,,,,,,,52.2296738591696,,,67.09,7
1986,54.3557514827273,,,,,,,52.2551571423022,,,67.296,6
1987,54.5646327968531,,,,,,,52.2781596625527,,,67.501,5
1988,54.8419655474463,,,,,,,52.302432845274,,,67.706,4
1989,54.6633485910906,,,,,,,52.2555836310302,,,67.69,3
1990,54.7782354435487,98.0705002296298,,,,,,52.1780048967844,,81.3357185450209,67.421,2
1991,55.6070325851032,98.1804916179142,-11.699998482027,-13.2111499901537,79.386104296155,,,52.1393611911092,,100.865855188857,67.15,1
1992,58.0371569902749,93.3084975367967,-41.8000027457562,-41.1137635319795,568.807295439343,2.20338983050847,,52.1651598424463,,101.076759405526,66.878,0
1982,60.6307134625797,,,,,,,51.7868699293762,,,53.018,10
1983,59.8920423029028,,,,,,,51.7149562139161,,,53.139,9
1984,59.3446824533431,,,,,,,51.7184561756359,,,53.299,8
1985,58.8947368671808,,,,,,,51.8032257941173,,,53.498,7
1986,58.5393297104292,,,,,,,51.8971614842263,,,53.697,6
1987,58.2885083097812,,,,,,,52.0011803389017,,,53.895,5
1988,58.4666498837617,,,,,,,52.0207710163773,,,54.094,4
1989,59.5157643696168,,,,,,,51.9636809329781,,,54.057,3
1990,60.7608042252363,8.32727246732362,,,,,,51.9200876881947,,83.0832196452933,53.749,2
1991,61.6403223780662,15.5904054068921,-0.700000175699572,-2.01238310352751,83.5495126683364,,,51.8768966250806,,86.8637724550898,53.441,1
1992,62.2755975821056,2.80620862500548,-22.6000003264444,-23.7612021557258,1065.32923018531,2.40022562120839,0.01084,51.8483670862488,,140.799983402834,53.132,0
